city,latitude,longtitude,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,extracted_at
Casablanca,33.5992,-7.62,2026-09-18,24.5,18.7,0.0,0,13.0,35.3,3,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-19,26.8,19.4,0.0,0,11.9,32.8,45,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-20,29.7,20.5,0.0,0,10.5,31.0,2,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-21,29.2,21.2,0.0,0,10.2,32.0,45,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-22,28.7,20.8,0.0,0,10.0,28.4,45,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-23,29.3,19.6,0.0,0,12.6,32.8,45,2026-09-20 18:52:48.123868
Casablanca,33.5992,-7.62,2026-09-24,29.3,19.7,0.0,0,12.8,33.5,45,2026-09-20 18:52:48.123868
Tangier,35.7767,-5.8039,2026-09-18,28.0,18.3,0.0,0,21.3,49.3,2,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-19,27.5,22.6,0.0,0,32.2,75.6,2,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-20,28.5,23.9,0.0,0,31.3,74.9,1,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-21,28.3,22.8,0.0,0,28.5,68.0,2,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-22,28.2,21.4,0.0,0,24.1,58.0,2,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-23,28.2,21.9,0.0,0,23.5,42.8,1,2026-09-20 18:52:48.342773
Tangier,35.7767,-5.8039,2026-09-24,30.1,20.8,0.0,0,21.7,41.0,0,2026-09-20 18:52:48.342773
